Row,Scene,Character,Cue id,Filename,Recorded,Direction,Current line,Words,Flags,Punch-up (house),Tarantino,McDonagh,Houser,Coen,Pick,Notes
213,Apartment and shared,player,vo.photo.8,vo.photo.8.mp3,yes,,Everyone in that picture owes me money.,7,,,,,,,,
214,Apartment and shared,player,vo.photo.9,vo.photo.9.mp3,yes,,I remember about half of that.,6,,,,,,,,
215,Apartment and shared,player,vo.photo.10,vo.photo.10.mp3,yes,,"That was the night, that was.",6,,,,,,,,
216,Apartment and shared,player,vo.photo.11,vo.photo.11.mp3,yes,,Look at the state of us.,6,,,,,,,,
217,Apartment and shared,player,vo.photo.12,vo.photo.12.mp3,yes,,Good lads. All of them. Mostly.,6,,,,,,,,
218,Apartment and shared,player,vo.photo.13,vo.photo.13.mp3,yes,,That is going to stay up there forever now.,9,,,,,,,,
219,Apartment and shared,player,vo.photo.14,vo.photo.14.mp3,yes,,I have walked past that a thousand times.,8,,,,,,,,
220,Apartment and shared,player,vo.photo.15,vo.photo.15.mp3,yes,,Been meaning to straighten that.,5,,,,,,,,
221,Apartment and shared,player,vo.photo.16,vo.photo.16.mp3,yes,,"One of the good ones, that.",6,,,,,,,,
222,Apartment and shared,player,vo.photo.17,vo.photo.17.mp3,yes,,Should get everyone together again.,5,,,,,,,,
223,Apartment and shared,player,vo.photo.18,vo.photo.18.mp3,yes,,Nobody has aged well. Including me.,6,,,,,,,,
224,Apartment and shared,player,vo.glue.1,vo.glue.1.mp3,yes,,All over the wall. Every time.,6,,,,,,,,
225,Apartment and shared,player,vo.glue.2,vo.glue.2.mp3,yes,,That is the whole bottle. On the wall.,8,,,,,,,,
226,Apartment and shared,player,vo.glue.3,vo.glue.3.mp3,yes,,"Well, the frame is not going anywhere now.",8,,,,,,,,
227,Apartment and shared,player,vo.glue.4,vo.glue.4.mp3,yes,,Should have bought a new one months ago.,8,,,,,,,,
228,Apartment and shared,player,vo.glue.5,vo.glue.5.mp3,yes,,"That is going to set like that. That is permanent, that is.",12,,,,,,,,
229,Apartment and shared,player,vo.glue.6,vo.glue.6.mp3,yes,,Hands are stuck together. Brilliant.,5,,,,,,,,
230,Apartment and shared,player,vo.heave.a.1,vo.heave.a.1.mp3,yes,,Hnngh. Come on. Come on.,5,,,,,,,,
231,Apartment and shared,player,vo.heave.b.1,vo.heave.b.1.mp3,yes,,Nnngh. Nearly. Nearly.,3,short,,,,,,,
232,Apartment and shared,player,vo.heave.c.1,vo.heave.c.1.mp3,yes,,"Hhrrgh — that is it, that is it, oh—",9,,,,,,,,
233,Apartment and shared,player,vo.hunghigh.1,vo.hunghigh.1.mp3,yes,,Wee woo.,2,short,,,,,,,
234,Apartment and shared,player,vo.hunghigh.2,vo.hunghigh.2.mp3,yes,,Oh my gosh.,3,short,,,,,,,
235,Apartment and shared,player,vo.hunghigh.3,vo.hunghigh.3.mp3,yes,,Who hung that. Who did that.,6,,,,,,,,
236,Apartment and shared,player,vo.hunghigh.4,vo.hunghigh.4.mp3,yes,,It is a foot too high and it always will be.,11,,,,,,,,
237,Apartment and shared,player,vo.hunghigh.5,vo.hunghigh.5.mp3,yes,,Nobody has ever been able to see it properly.,9,,,,,,,,
238,Apartment and shared,player,vo.hunghigh.6,vo.hunghigh.6.mp3,yes,,That has been crooked since we put it up.,9,,,,,,,,
239,Apartment and shared,player,vo.hunghigh.7,vo.hunghigh.7.mp3,yes,,I would need a chair. I am not getting a chair.,11,,,,,,,,
240,Apartment and shared,player,vo.hunghigh.8,vo.hunghigh.8.mp3,yes,,One day I will sort that out. Not today.,9,,,,,,,,
241,Apartment and shared,player,vo.hunghigh.9,vo.hunghigh.9.mp3,yes,,Wee woo. Every time I look at it.,8,,,,,,,,
242,Apartment and shared,player,vo.hunghigh.10,vo.hunghigh.10.mp3,yes,,It is the principle of the thing now.,8,,,,,,,,
243,Apartment and shared,player,vo.hungfixed.1,vo.hungfixed.1.mp3,yes,,"Straight. Glued to the wall, but straight.",7,,,,,,,,
244,Apartment and shared,player,vo.hungfixed.2,vo.hungfixed.2.mp3,yes,,Wee woo. Still.,3,short,,,,,,,
245,Apartment and shared,player,vo.hungfixed.3,vo.hungfixed.3.mp3,yes,,"Not moving that again. Cannot, actually.",6,,,,,,,,
246,Apartment and shared,player,vo.hungfixed.4,vo.hungfixed.4.mp3,yes,,It is level. Nobody needs to know how.,8,,,,,,,,
247,Apartment and shared,player,vo.hungfixed.5,vo.hungfixed.5.mp3,yes,,Oh my gosh. Look at the state of it.,9,,,,,,,,
248,Apartment and shared,player,vo.hungfixed.6,vo.hungfixed.6.mp3,yes,,Worth it. Mostly worth it.,5,,,,,,,,
249,Apartment and shared,player,vo.gun.fire.1,vo.gun.fire.1.mp3,yes,,…Okay. That was extremely loud.,5,,,,,,,,
250,Apartment and shared,player,vo.gun.fire.2,vo.gun.fire.2.mp3,yes,,The neighbours are going to have an opinion about that.,10,,,,,,,,
251,Apartment and shared,player,vo.gun.fire.3,vo.gun.fire.3.mp3,yes,,That is coming out of the deposit.,7,,,,,,,,
252,Apartment and shared,player,vo.gun.fire.4,vo.gun.fire.4.mp3,yes,,I would like to state that I did not think that would work.,13,,,,,,,,
253,Apartment and shared,player,vo.gun.empty.1,vo.gun.empty.1.mp3,yes,,That is it. That is all of them.,8,,,,,,,,
254,Apartment and shared,player,vo.gun.empty.2,vo.gun.empty.2.mp3,yes,,There is nothing in this flat that reloads that.,9,,,,,,,,
255,Apartment and shared,player,vo.tap.1,vo.tap.1.mp3,yes,,Glad that works. I probably should not leave that running.,10,,,,,,,,
256,Apartment and shared,player,vo.tap.2,vo.tap.2.mp3,yes,,Still got water. That is something.,6,,,,,,,,
257,Apartment and shared,player,vo.tap.3,vo.tap.3.mp3,yes,,No reason for that. None at all.,7,,,,,,,,
258,Apartment and shared,player,vo.tap.4,vo.tap.4.mp3,yes,,"I am going to leave that on for a bit, I think.",12,,,,,,,,
259,Apartment and shared,player,vo.hr.replied.1,vo.hr.replied.1.mp3,yes,,Sent. Copied nobody. Perfect.,4,,,,,,,,
260,Apartment and shared,player,vo.hr.replied.2,vo.hr.replied.2.mp3,yes,,I feel I struck the right tone there.,8,,,,,,,,
261,Apartment and shared,player,vo.hr.replied.3,vo.hr.replied.3.mp3,yes,,That is the most honest thing I have written in four years.,12,,,,,,,,
262,Apartment,player,vo.door.hr.1,vo.door.hr.1.mp3,yes,,HR wants me on the late shift tomorrow. I should answer that first.,13,,,,,,,,
263,Apartment,player,vo.door.hr.2,vo.door.hr.2.mp3,yes,,There is an email downstairs in my brain I have not dealt with.,13,,,,,,,,
264,Apartment and shared,player,vo.milk.1,vo.milk.1.mp3,yes,,Right off the top. That is the cream. That is the good bit.,13,,,,,,,,
265,Apartment and shared,player,vo.milk.2,vo.milk.2.mp3,yes,,Unpasteurised. My gut is going to have an opinion about that.,11,,,,,,,,
266,Apartment and shared,player,vo.milk.3,vo.milk.3.mp3,yes,,"Oh, that is farm. That is properly farm.",8,,,,,,,,
267,Apartment,player,vo.door.wait.1,vo.door.wait.1.mp3,yes,,"Not yet. He said he would ring, so he will ring.",11,,,,,,,,
268,Apartment,player,vo.door.wait.2,vo.door.wait.2.mp3,yes,,Turning up unasked is how you stop getting asked.,9,,,,,,,,
269,Apartment,player,vo.door.wait.3,vo.door.wait.3.mp3,yes,,I am not guessing. I have never once guessed right.,10,,,,,,,,
270,Apartment,player,vo.door.hint.poop.1,vo.door.hint.poop.1.mp3,yes,,Nothing is moving. Nothing has moved all morning.,8,,,,,,,,
271,Apartment,player,vo.door.hint.poop.2,vo.door.hint.poop.2.mp3,yes,,"A dart would sort that. Or a zyn. One of the two, and quickly.",14,,,,,,,,
272,Apartment,player,vo.door.hint.poop.3,vo.door.hint.poop.3.mp3,yes,,There is raw milk in the fridge. That has never once failed me.,13,,,,,,,,
273,Apartment,player,vo.door.hint.piss.1,vo.door.hint.piss.1.mp3,yes,,It’s a toilet. I’ve done this before. I’ve done this thousands of times.,13,,It's a toilet. I've done this before. I've done this thousands of times.,It's a toilet. I have used a toilet every day of my life since I was three years old and somehow this one is a decision.,It's a jacks. I've used a jacks. Why am I stood here thinkin' about it.,It's a toilet. I have a mortgage and a criminal record and I am standing here strategising about a toilet.,It's a toilet. I know how to do this. I've just — okay. Here we go.,ACCEPTED 2026-08-19,"DOCTRINE VIOLATION — the character speaks the keybind. The tone doc names this exact failure: the character speaks first, the HUD clarifies in the onDone. Every variant below leaves the button to the screen."
274,Apartment,player,vo.door.hint.piss.2,vo.door.hint.piss.2.mp3,yes,,Bathroom. North door. It is not a maze.,8,,,,,,,,
275,Apartment,player,vo.door.hint.eat.1,vo.door.hint.eat.1.mp3,yes,,There are eggs in the fridge and a pan on the hob. Two minutes.,14,,,,,,,,
276,Apartment,player,vo.door.hint.eat.2,vo.door.hint.eat.2.mp3,yes,,Or there is a slice on the table. I am not proud.,12,,,,,,,,
277,Apartment,player,vo.door.hint.shower.1,vo.door.hint.shower.1.mp3,yes,,"Shower. I smell like a car. Not my car. Somebody else’s car, which is worse.",15,,Shower. I smell like the inside of somebody's car.,"Shower. I smell like a car. Not my car. Somebody else's car, which is worse.",A shower. I smell like the inside of a car that isn't mine.,Shower. I currently smell like a rental vehicle and a decision I regret.,I should shower. I smell like — yeah. I should shower.,ACCEPTED 2026-08-19,'North door' is a map callout. A man in his own apartment does not navigate by compass.
278,Apartment,player,vo.door.hint.dressed.1,vo.door.hint.dressed.1.mp3,yes,,The nightstand. There is a drawer in the nightstand.,9,,Clothes. There were clothes. They were in the nightstand and I was wearing some of them.,The nightstand. There's a drawer in it. There's been a drawer in it for four years and I have never once opened it sober.,"The nightstand. There's a drawer. I know there's a drawer, I've been avoidin' it.",Nightstand. There's a drawer. I keep everything in there I'd rather not explain to anyone.,The nightstand. There's a drawer there. I put things in it. That's where things go.,open,An interactable-object label with a voice on it. Nobody describes their own furniture to themselves.
279,Apartment and shared,player,vo.fired.1,vo.fired.1.mp3,yes,,…Huh.,1,short,,,,,,,
280,Apartment and shared,player,vo.fired.2,vo.fired.2.mp3,yes,,Four fifty-one in the morning. Somebody wrote that at four fifty-one in the morning.,14,,,,,,,,
281,Apartment and shared,player,vo.fired.3,vo.fired.3.mp3,yes,,"Well. That is the day free, then.",7,,,,,,,,
282,Apartment and shared,player,vo.tap.5,vo.tap.5.mp3,yes,,That is the sound of a bill.,7,,,,,,,,
283,Apartment and shared,player,vo.spooky.1,vo.spooky.1.mp3,yes,,"Did that just… no. No, that was always like that.",10,,,,,,,,
284,Apartment and shared,player,vo.spooky.2,vo.spooky.2.mp3,yes,,Old building.,2,short,,,,,,,
285,Apartment and shared,player,vo.spooky.3,vo.spooky.3.mp3,yes,,That is the fridge. That is definitely the fridge.,9,,,,,,,,
286,Apartment and shared,player,vo.spooky.4,vo.spooky.4.mp3,yes,,I'm not turning round. There's no reason to turn round.,10,,,,,,,,
287,Apartment and shared,player,vo.spooky.5,vo.spooky.5.mp3,yes,,Hello? …Right. Good. Great.,4,,,,,,,,
288,Apartment and shared,player,vo.spooky.6,vo.spooky.6.mp3,yes,,I did that. I definitely did that earlier and forgot.,10,,,,,,,,
289,Apartment and shared,player,vo.spooky.7,vo.spooky.7.mp3,yes,,Upstairs is allowed to walk around. That is what upstairs does.,11,,,,,,,,
290,Apartment and shared,player,vo.spooky.8,vo.spooky.8.mp3,yes,,Okay so the clock is broken. Mystery solved. Moving on.,10,,,,,,,,
291,Apartment and shared,player,vo.spooky.9,vo.spooky.9.mp3,yes,,I would like it on the record that I am extremely calm.,12,,,,,,,,
292,Apartment and shared,player,vo.spooky.10,vo.spooky.10.mp3,yes,,Nope. Not tonight. Absolutely not tonight.,6,,,,,,,,
293,Apartment and shared,player,vo.spooky.11,vo.spooky.11.mp3,yes,,That is a normal amount of nothing.,7,,,,,,,,
294,Apartment and shared,player,vo.spooky.12,vo.spooky.12.mp3,yes,,"See, this is why I don't do this on a weeknight.",11,,,,,,,,
295,Apartment and shared,player,vo.mail.booski.1,vo.mail.booski.1.mp3,yes,,He does not say things like that. He has said a thing like that.,14,,,,,,,,
296,Apartment and shared,player,vo.mail.booski.2,vo.mail.booski.2.mp3,yes,,"Right. Well. Now I have to actually go, do not I.",11,,,,,,,,
297,Apartment and shared,player,vo.mail.booski.3,vo.mail.booski.3.mp3,yes,,"Cheers, Booski.",2,short,,,,,,,
298,Apartment and shared,player,vo.mail.hate.1,vo.mail.hate.1.mp3,yes,,Period much?,2,short,,,,,,,
299,Apartment and shared,player,vo.mail.hate.2,vo.mail.hate.2.mp3,yes,,Period much? …That was uncalled for. From both of us.,10,,,,,,,,
300,Apartment and shared,player,vo.mail.hate.3,vo.mail.hate.3.mp3,yes,,Nobody there likes me. Noted. Added to the list.,9,,,,,,,,
301,Apartment and shared,player,vo.mail.hate.4,vo.mail.hate.4.mp3,yes,,She was awake at four in the morning to type that. I am the one with the problem.,18,,,,,,,,
302,Apartment and shared,player,vo.mail.flying.1,vo.mail.flying.1.mp3,yes,,"Yeah. Yeah, definitely. Sometime.",4,,,,,,,,
303,Apartment and shared,player,vo.mail.flying.2,vo.mail.flying.2.mp3,yes,,Love to. Absolutely. Not this week though.,7,,,,,,,,
304,Apartment and shared,player,vo.mail.flying.3,vo.mail.flying.3.mp3,yes,,"""If you make it past initiation."" Cheers, Lou.",8,,,,,,,,
305,Apartment and shared,player,vo.mail.flying.4,vo.mail.flying.4.mp3,yes,,I will reply to that later. I will not reply to that.,12,,,,,,,,
306,Apartment and shared,player,vo.mail.ape.1,vo.mail.ape.1.mp3,yes,,He said he would sort it. He says that.,9,,,,,,,,
307,Apartment and shared,player,vo.mail.ape.2,vo.mail.ape.2.mp3,yes,,So I am bringing it. Obviously I am bringing it.,10,,,,,,,,
308,Apartment and shared,player,vo.mail.ape.3,vo.mail.ape.3.mp3,yes,,"""More than none, which is what I currently have."" Brilliant.",10,,,,,,,,
309,Apartment and shared,player,vo.mail.irish.1,vo.mail.irish.1.mp3,yes,,Forty one thousand people reviewed this. Overwhelmingly positive.,8,,,,,,,,
310,Apartment and shared,player,vo.mail.irish.2,vo.mail.irish.2.mp3,yes,,"He bought it, then read what it was, and sent it anyway.",12,,,,,,,,
311,Apartment and shared,player,vo.mail.irish.3,vo.mail.irish.3.mp3,yes,,"That is in my library now. That is on my account, permanently.",12,,,,,,,,
312,Apartment and shared,player,vo.mail.irish.4,vo.mail.irish.4.mp3,yes,,"The nice bit at the end was genuinely nice, to be fair to him.",14,,,,,,,,
313,Apartment and shared,player,vo.slice.1,vo.slice.1.mp3,yes,,Cold. As intended.,3,short,,,,,,,
314,Apartment and shared,player,vo.slice.2,vo.slice.2.mp3,yes,,That is breakfast. That is a breakfast.,7,,,,,,,,
315,Apartment and shared,player,vo.slice.3,vo.slice.3.mp3,yes,,I would like to thank whoever I was last night.,10,,,,,,,,
316,Apartment and shared,player,vo.ammo.1,vo.ammo.1.mp3,yes,,Right. Why do I have these.,6,,,,,,,,
317,Apartment and shared,player,vo.ammo.2,vo.ammo.2.mp3,yes,,In the bedside table. Next to the charger.,8,,,,,,,,
318,Apartment and shared,player,vo.ammo.3,vo.ammo.3.mp3,yes,,I have absolutely no memory of buying these.,8,,,,,,,,
319,Apartment and shared,player,vo.gun.reload.1,vo.gun.reload.1.mp3,yes,,There. Fully operational again. Wonderful.,5,,,,,,,,
320,Apartment and shared,player,vo.gun.reload.2,vo.gun.reload.2.mp3,yes,,I want it noted that I know how to do this and that is its own problem.,17,,,,,,,,
321,Apartment,lou1,vo.call.lou.bada_bing.1,vo.call.lou.bada_bing.1.mp3,yes,,Kid. You awake?,3,short,,,,,,,
322,Apartment,lou1,vo.call.lou.bada_bing.2,vo.call.lou.bada_bing.2.mp3,yes,,Meet me at the Bada Bing. Back office.,8,,,,,,,,
323,Apartment,lou1,vo.call.lou.bada_bing.3,vo.call.lou.bada_bing.3.mp3,yes,,"I’ve a thing here for you and it needs doin’ tonight. Not tomorrow. Tonight, before it turns into somethin’ worse.",20,,There's a thing here with your name on it and it stops being useful at midnight.,"I've got something here for you, and it's got a clock on it. Not a metaphor. An actual clock. It stops mattering at midnight and after that it's just a problem I own.","I've a thing here for you and it needs doin' tonight. Not tomorrow. Tonight, before it turns into somethin' worse.","I have an item with a very short shelf life and your name attached to it. Tonight, or it becomes a liability with my name attached to it.",I've got a package for you. It needs handling tonight. Not tomorrow. That's the part that matters.,ACCEPTED 2026-08-19,Generic mob-boss phrasing with none of the specific menace of Lou's better lines.
324,Apartment,lou1,vo.call.lou.bada_bing.4,vo.call.lou.bada_bing.4.mp3,yes,,"Eat, shower, and put on something clean before you come down. I am serious.",14,,,,,,,,
325,Apartment,player,vo.call.lou.bada_bing.tony.1,vo.call.lou.bada_bing.tony.1.mp3,yes,,I am now.,3,short,,,,,,,
326,Apartment,player,vo.call.lou.bada_bing.tony.2,vo.call.lou.bada_bing.tony.2.mp3,yes,,The back office. Right.,4,,,,,,,,
327,Apartment,player,vo.call.lou.bada_bing.tony.3,vo.call.lou.bada_bing.tony.3.mp3,yes,,Handled how?,2,short,,,,,,,
328,Apartment,player,vo.call.lou.bada_bing.tony.4,vo.call.lou.bada_bing.tony.4.mp3,yes,,"Eat, shower, clean shirt. I can do that.",8,,,,,,,,
329,Apartment,lou,vo.call.lou.attaboy.1,vo.call.lou.attaboy.1.mp3,yes,,Kid. That thing I asked you to take care of.,10,,,,,,,,
330,Apartment,lou,vo.call.lou.attaboy.2,vo.call.lou.attaboy.2.mp3,yes,,"Nice work. That is all I am going to say about it, and it is all you are going to say about it.",23,,,,,,,,
331,Apartment,lou,vo.call.lou.attaboy.3,vo.call.lou.attaboy.3.mp3,yes,,Keep doing work like that and you’ll be somebody in this family. Keep doing it too well and you’ll be somebody they talk about.,24,,Keep doing work like that and you'll be somebody in this family. Keep doing it too well and you'll be somebody they talk about.,"Keep working like that and you'll go a long way here. And I want you to hear both halves of that, because a long way in this family is a long way from where you started, and there's no road back down it.","Keep doin' work like that and you'll do well here. And that's a warnin' as much as anythin', but take it however suits you.",Keep performing like that and there's a real path for you in this organization. There's also a shorter one. Both of them are paths.,"You keep doing work like that, you'll do all right here. That's not nothing. That's about the most anybody gets told.",ACCEPTED 2026-08-19,"A middle manager's pep talk from a mob boss, immediately after a violent job. 'Bright future' drains every drop of menace out of the moment."
332,Apartment,lou,vo.call.lou.attaboy.4,vo.call.lou.attaboy.4.mp3,yes,,Get some sleep. Tomorrow is a different day and it has its own thing in it.,16,,,,,,,,
333,Apartment,player,vo.call.lou.attaboy.tony.1,vo.call.lou.attaboy.tony.1.mp3,yes,,It is taken care of.,5,,,,,,,,
334,Apartment,player,vo.call.lou.attaboy.tony.2,vo.call.lou.attaboy.tony.2.mp3,yes,,Then neither of us says it.,6,,,,,,,,
335,Apartment,player,vo.call.lou.attaboy.tony.3,vo.call.lou.attaboy.tony.3.mp3,yes,,A bright future. Here.,4,,,,,,,,
336,Apartment,player,vo.call.lou.attaboy.tony.4,vo.call.lou.attaboy.tony.4.mp3,yes,,I will sleep.,3,short,,,,,,,
337,Apartment,lou,vo.call.lou.1,vo.call.lou.1.mp3,yes,,Kid. You up?,3,short,,,,,,,
338,Apartment,lou,vo.call.lou.2,vo.call.lou.2.mp3,yes,,"Good. Listen — I sent you a thing this morning, do not make it weird.",15,,,,,,,,
339,Apartment,lou,vo.call.lou.3,vo.call.lou.3.mp3,yes,,Tomorrow. Seven. Bring nothing.,4,,,,,,,,
340,Apartment,lou,vo.call.lou.4,vo.call.lou.4.mp3,yes,,And eat something. You never eat.,6,,,,,,,,
341,Apartment,booski,vo.call.booski.airstrip.1,vo.call.booski.airstrip.1.mp3,yes,,You awake? Good.,3,short,,,,,,,
342,Apartment,booski,vo.call.booski.airstrip.2,vo.call.booski.airstrip.2.mp3,yes,,Meet the Captain at the airstrip. Captain Lou Sasole. Not Lou from the Bing.,14,,,,,,,,
343,Apartment,booski,vo.call.booski.airstrip.3,vo.call.booski.airstrip.3.mp3,yes,,He has a beef jerky run and needs another set of hands.,12,,,,,,,,
344,Apartment,booski,vo.call.booski.airstrip.4,vo.call.booski.airstrip.4.mp3,yes,,Get moving. He hates waiting more than the other Lou does.,11,,,,,,,,
345,Apartment,player,vo.call.booski.airstrip.tony.1,vo.call.booski.airstrip.tony.1.mp3,yes,,Everybody keeps asking me that.,5,,,,,,,,
