Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
voice,new,yes,radio.vo.announcer.14wolqi.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.14wolqi,MARROW AND ASSOCIATES. There are no associates.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.154eda9.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.154eda9,"LOU’S ORIGINAL JERKY. Available at fine retailers, and at several retailers who have not been asked.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1aq9dos.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1aq9dos,"Three generations. One smokehouse. Same building on Route 9 since nineteen fifty-one, and the same recipe, because nobody has ever been allowed to write it down.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1bsyh44.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1bsyh44,Do not talk to anyone. Talk to me.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1dsn9l5.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1dsn9l5,Overseas again — officials are investigating an outbreak of violence at a fortified private compound south of the border.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1dts2dr.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1dts2dr,I don’t judge. I have never judged. Judging is somebody else’s job in that building and frankly they are not good at it either.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1ehexkx.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1ehexkx,BUDDY GRAVES AUTOMOTIVE! OLD POST ROAD! SUNDAY!,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1hwcfyz.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1hwcfyz,"The homeowner, described as a retired businessman, declined to be interviewed, photographed, or approached.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1i92quw.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1i92quw,From the lake — the search has been suspended after a boating incident left one man unaccounted for.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1i9iq1a.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1i9iq1a,Slip and fall. Dog bite. Boating accident with an unclear number of people on the boat when it left and when it came back.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1l8loyg.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1l8loyg,No fillers. No additives. Nothing in it that wasn’t walking around this county a week ago.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1mw08bf.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1mw08bf,"Residents report a single aircraft, a very bright light, and a cloud one witness would only describe as historically shaped.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1o1ovzn.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1o1ovzn,"IF YOU CAN GET HERE, YOU CAN DRIVE HOME! IF YOU CANNOT GET HERE, WE WILL COME AND GET YOU, AND WE HAVE.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1p4rsex.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1p4rsex,Because family is everything.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1px0vn6.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1px0vn6,"Rumors that the cargo was jerky remain unconfirmed. The smell, our reporter notes, does not.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1qmracr.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1qmracr,No group has claimed responsibility. Aviation records show no aircraft of that size registered to anybody sensible.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1r4nlag.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1r4nlag,"No fee unless we win. No questions at all, ever, about anything, at any point in our relationship.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1tbxjjr.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1tbxjjr,"Air-defense batteries were active for most of an hour. Officials confirm they hit nothing, and have asked us to emphasize that they were close.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1u90o1i.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1u90o1i,The motel says it is open for business. The county road is not.,"97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,radio.vo.announcer.1xb04qh.mp3,announcer,dn9HtxgDwCH96MVX9iAO,eleven_multilingual_v2,0.22,0.75,0.85,,Radio,radio.vo.announcer.1xb04qh,"The bank reopens Monday. The vault, we are told, needs longer.","97.8 THE SQUATCH station voice. Adverts, links and the automated overnight. Shouts everything. Low stability and high style on purpose -- this is the one voice allowed to be completely unhinged.",
voice,new,yes,vo.ateam.best-crew.mp3,ateam1,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.best-crew,A-Team! Best crew that ever worked this coast!,"Roared. Straight pride, no irony anywhere in it.",
voice,new,yes,vo.ateam.franchise.mp3,ateam1,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.franchise,You are getting hit by a franchise crew!,"Informing the enemy who they are dealing with. Hard, almost helpful.",
voice,new,yes,vo.ateam.greetings.mp3,ateam1,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.greetings,"Greetings from the A-Team, bitch!","Full-throat shout across a gunfight, delivered like a greeting he actually means. Cocky, hard, no smile in it.",
voice,new,yes,vo.ateam.never-be-on-it.mp3,ateam1,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.never-be-on-it,You’ll never be on the A-Team!,"Owner's line. Shouted downrange as an insult, and he thinks it is a devastating one.",
voice,new,yes,vo.ateam.nobody-plays.mp3,ateam1,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.nobody-plays,Nobody plays like the A-Team!,"Shouted over sustained fire. Sports word, murder context, and he hears no gap between them.",
voice,new,yes,vo.ateam.not-qualified.mp3,ateam1,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.not-qualified,Nobody in this house is qualified to bring up the playoffs!,Contempt for the entire house. Nobody in it has said anything; he is ruling them out anyway.,
voice,new,yes,vo.ateam.seeding.mp3,ateam1,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.seeding,It was the seeding! It was always the seeding!,"An explanation he has given a hundred times and is tired of giving. Frustration, not humour.",
voice,new,yes,vo.ateam.street.mp3,ateam1,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.street,A-Team owns this street tonight!,"Territorial roar. Pride in the crew, not in himself.",
voice,new,yes,vo.ateam.deepest-bench.mp3,ateam2,B5C11BLhewmdJdOuDLmf,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.deepest-bench,Deepest bench in the business!,Shouted as more men come up behind him. Genuine organisational pride.,
voice,new,yes,vo.ateam.house.mp3,ateam2,B5C11BLhewmdJdOuDLmf,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.house,This house belongs to the A-Team now!,"Flat and certain at volume. A statement of fact about property, not a boast.",
voice,new,yes,vo.ateam.knock.mp3,ateam2,B5C11BLhewmdJdOuDLmf,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.knock,The A-Team does not knock twice!,"Hard, clipped. A house rule being explained under fire.",
voice,new,yes,vo.ateam.never-made-playoffs.mp3,ateam2,B5C11BLhewmdJdOuDLmf,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.never-made-playoffs,It doesn’t matter! The A-Team never made playoffs!,"Owner's line, and the heart of the whole gag. Shouted mid-firefight at nobody in particular: defiant, wounded, completely sincere. He is defending the team's honour and he believes he is winning the argument. NOT wry, NOT knowing -- the line must never sound like it hears itself.",
voice,new,yes,vo.ateam.nine-seasons.mp3,ateam2,B5C11BLhewmdJdOuDLmf,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.nine-seasons,Nine seasons together! You know what that takes?,Genuine pride cracking into anger halfway through. The question at the end is real -- he wants an answer from a man he is shooting at.,
voice,new,yes,vo.ateam.played-hurt.mp3,ateam2,B5C11BLhewmdJdOuDLmf,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.played-hurt,He played hurt! You hear me? He played hurt!,"Fires over a man who has just gone down. Real grief wearing a sportscaster's words -- the 'you hear me' is a demand to be heard, not a flourish. Do not soften it and do not smirk it.",
voice,new,yes,vo.ateam.reload-not-rebuild.mp3,ateam2,B5C11BLhewmdJdOuDLmf,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.reload-not-rebuild,We do not rebuild! We reload!,"Fires on the reload beat, so he is literally changing a magazine as he says it. Proud of the phrase and he means it flatly, not cleverly.",
voice,new,yes,vo.ateam.say-it.mp3,ateam2,B5C11BLhewmdJdOuDLmf,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.say-it,Say one word about the playoffs! Say it!,"Furious, daring an opponent who has not said a word. He is looking for a second fight inside the first one.",
voice,new,yes,vo.ateam.undefeated-here.mp3,ateam2,B5C11BLhewmdJdOuDLmf,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.undefeated-here,Undefeated in this house!,Claiming a record in the middle of earning it. Fierce and premature.,
voice,new,yes,vo.ateam.check-the-tape.mp3,ateam3,hIsL8rTRQdJK5cF3UM5G,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.check-the-tape,Check the tape! Go and check the tape!,Second half angrier than the first. He believes there is tape and he believes it exonerates the team.,
voice,new,yes,vo.ateam.do-not-say-it.mp3,ateam3,hIsL8rTRQdJK5cF3UM5G,eleven_multilingual_v2,0.45,0.8,0.5,,MANSION UNDER SIEGE,vo.ateam.do-not-say-it,Do not stand there and say playoffs to me!,"A warning, low and hard, shouted through cover. The closest this crew comes to threatening somebody over a scheduling matter, and it is meant.",
